cluster_id,source_id
0,6764981032059026432
0,4421572593905165312
0,4421573586041974272
0,4064585353333320192
0,4050557096779874176
0,1328056909304244736
0,6764719627467200256
4,4690839791797269760
0,1468093493348280704
0,4051428253592491264
0,6174858714635802112
0,2843129918863259904
4,6220545312556190848
0,4206291683221039488
0,2569873276172708992
0,4205705643522499200
0,134486494170629376
0,6105045185176298624
0,4421573384179205376
0,4421573448603044864
0,3643826653082148352
0,4075770552050711936
0,3612243417796924928
0,6283902196204443520
0,2904834992450804864
0,4048632749654348800
0,5413575727073869824
0,6331901754271316224
0,4043010461284145920
0,4271441080062538880
0,4076660396178800640
0,864933437626647680
0,4093573294591359104
0,1328056836284934784
0,1328057149822883328
0,93064901853706240
0,2380986142116914048
0,6118129102967213440
0,4202490469695548032
4,1360405743980399360
0,1360408320961131264
0,3360116987708299392
0,4690839418132038272
0,4075616173690740480
0,4963625469843346176
4,1796945803329276800
0,3829102230742061312
0,3830484076339859968
0,4051499554478224256
0,6664435405279567360
4,3782139134182064768
0,6736772855087759616
0,3993566282376020096
0,2594644276714012288
0,2594851049324276992
0,6380098228000598784
0,4145372004537243136
0,4042585774920425344
0,3139761624707303296
0,5956678739730554496
0,6083704424726722048
0,4203375847102835840
0,4073017237454498176
0,4421478924962331904
0,4421478924962333184
0,4421479204133344128
0,4421573379883544704
0,4101374673115771648
0,4077540177284146432
0,2730720316804083072
0,6119755108863236352
0,6712993206016290432
0,6335718468369982336
0,6338857196109948288
0,2500498868463681408
0,4051427635112517888
0,6652879297554561664
0,5413575692714143360
0,5413576341244651008
0,6327421965943229312
0,4046895585620658048
0,4049629108969721728
0,4204018992685273984
0,6283065364776593664
0,4263964061727100544
0,4261348632799691264
0,6124743318239781376
0,6300536948139175552
0,4051939187285581184
0,2702182492504929280
0,1328056973723815680
0,1328057454760075136
0,1328058077536011520
0,1328058210674361216
0,1630118278435531520
0,2677768932026624000
0,4050100043546424960
0,4184044714699882624
0,5904231931979207424
0,1360405602243606272
0,4074418805517050368
0,4202689550020308608
4,2219620101937759104
4,4085222911702099584
0,4199407164207127680
0,3104361752637736064
0,4086854110254253696
0,6761604092569080704
4,4262877224515525120
0,6737284922598545536
0,6762031729554319872
0,4071752210629806080
0,137236613269538688
0,3831625747366664064
0,3835802207925298432
0,1153525965420141568
4,4079145365541294464
0,4048814959333377664
0,4288095421361887872
0,6228798727870370560
0,6226975462718340480
0,6230166589054715264
0,4101779460875474176
4,6736727332764565504
0,3357627899544324864
0,3901013349215567232
0,4018534065434506240
0,4018613298991168256
0,3997236490844777344
0,3660842695033255552
0,3654604169136500224
4,3664247882544381056
0,3657088927976607232
0,6219403882047421056
0,4264333699467343872
0,4104640772462124928
0,2595822265984144384
0,2596220048675131264
0,4260795333603605248
0,4254059111293499520
0,6259517639641347968
0,4073054032397561344
0,4073222807436290944
0,4073129593788554880
0,6208990751022067840
0,1195600491548473856
0,4088967405943870592
0,3140527503274182016
0,299543908420663040
0,1768444335928251904
0,6168466841226742912
0,4043051078869648896
0,2624712380680566016
0,2628762290027447424
4,6764864625563245440
0,5671040633994764416
0,5673361458227661824
0,5671496072326996224
0,30677920603177728
0,35899295165430144
0,6083893953012387840
0,6083704317318722688
0,4421620319581941120
0,4421478104621669760
0,4421478963615164544
0,4421573109297805184
0,4421573521618176256
0,4421573521618184192
0,4421573620401716608
0,6714900205857053312
0,6790431260202780416
0,4045025011455371648
0,3641153358062790400
0,3647443874538468608
0,3640292616551981056
0,25581722863889920
0,2412997701605003264
1,2403695940608795264
0,2722991437255349248
0,2723197320807819392
0,2727920788401028608
0,6114474841713931904
0,4041669301950590336
0,6121351702825674496
0,4084949446861936768
0,4084954325947676800
0,6291216143257242368
0,6290243698237285120
0,6731377109155014656
0,4086499552102058752
0,4173072859970321152
0,4096518817500332928
0,6719515676494819072
0,5958322097312264832
0,4046409017369744640
0,6335559657659187968
0,4058020169392691840
0,6729324488444384128
0,3360345686127131264
0,3361128847645759744
0,6662640001572026112
0,4048605120049429120
0,6270452935614563968
0,5413574829416159104
0,5413575520915339648
0,5413575692714147712
0,4042747613649607296
0,2419989259823388928
0,4110366169992391936
0,6329819244889477888
0,6330366763024676608
0,6324130990202598272
0,6324916591260584576
0,4100363878388399360
4,4507500595864083840
0,4077395183537167488
0,6728225286053185152
0,6277791759117071744
0,332962258678636800
0,333789881696071680
4,4049354299779500928
0,6733996420751652608
0,4098890803311961600
0,2737334841317921536
0,4091120696429892992
0,3823418339742033920
0,3818745071726735744
0,6025801599766344832
0,5173976715844335232
0,4049002254332333824
0,4051953270390828416
0,6303912792434121600
0,6303942273089295616
0,6304094933406963968
0,4087141460725433600
0,4087535051531824384
0,6761365842153603968
0,4039194949780630400
0,4081392904693317760
0,6211045944410021632
4,4044242395343143168
0,3496374511641274496
4,2386979206338353280
0,2387120149984828672
0,4048423941146920448
0,2678492689850797440
0,2681473672032159104
0,4212520180394124928
4,3755408357243689728
0,3753787088693343360
0,4207585469116576384
0,6727084787582321536
0,4037670648709680768
0,4202552587777477632
0,5951592875637539840
0,4073885782903560192
0,2663843690275856000
0,2636703066082001664
0,4102847434646061568
0,1360404640170898176
4,6705730622480070400
0,4657964261073981056
0,4048087421869545216
0,6733529643698627200
0,6770082701593793280
0,4102131789969632640
0,4689626450659358592
0,3123929657997664896
0,4084003145297176832
4,6715192985188914304
0,5350999599785850880
4,6754580068673374720
0,6755475410437362432
4,6225848978692988160
0,4160858836311013120
0,4396037020466525440
0,4078197826997080704
0,3771799704791823744
0,3768952863029332224
4,3776127137745177344
0,3776165590587869952
4,3779987424286459136
0,6541978225445591296
0,1454878458800896128
0,4065087005506456192
0,6757332554302601088
4,4085227485867977600
0,3103441186528583296
0,6771140564920473472
0,4075678124294475136
0,2611565829385030784
4,2615200260774970240
0,4658165536126688384
0,4262972950749498240
0,4239469897574128640
0,3383587025477632000
0,6745781742272176000
0,3155674517195993216
0,6737096493790550912
0,6733037195613828992
0,6732580936952772992
0,6256327436716213760
0,1185029791054191232
0,4071639824272282240
0,3352456003006034304
0,3835565263169252608
4,3831848157953027968
0,1159975249656164864
0,3833485773147999616
0,3833615275002320896
0,1161508351118139264
0,1161761170073214976
0,3834870917281218560
0,1153176904838033408
0,1166676571164925824
0,6665157406461283584
0,3782002451142855040
0,6175403728805764992
0,4471997983867720320
0,4048773246602555136
0,2331742697096209408
0,2330462006567945984
0,2332478132936207360
0,2332781112813906304
0,6228657578065023488
0,6228804431586937856
0,6227885480384491392
0,6228898439831220992
0,6228939534078230144
0,6226169383251714688
0,6228212756892429952
0,6229232141610172416
0,6230652779352406912
4,6226628635523582080
0,5906718443162772480
0,3031507184473162880
0,3885241748268029952
0,3885382417036788352
0,3875557009332409216
0,3875983581188838400
0,6706672903948482176
0,4005257222011162624
4,4005334634501680000
0,3656491618284636800
0,2595945338271438336
0,4077211492020838144
0,4185203088873376896
0,6095602995933010560
0,4090362235299534592
0,4276331883880893696
0,4201640237957436288
0,6703306985313416704
0,5907791325988908544
0,6258168053541681408
0,6726313514527266688
4,6726335126803049472
0,6726335401680992128
0,4210929599375597568
0,6870130563136993536
0,4219077255403538432
0,3110799977335256832
0,4099120601233474048
0,4088964382286883072
0,4200116417914678144
0,976941992818506496
0,3157628349359171328
0,3139315021126408320
0,5334935356970357376
4,298278851573463040
0,4044384408437099904
0,4044364166261426176
0,135141596941824640
0,134360084692051968
0,132631686772735616
4,4236836498500198016
0,4104936536709110912
0,4148873231865268608
0,3984104572502150144
0,3978257305241481856
0,3984395363263510912
0,3967312319822453248
0,3986282090856935168
0,3980443031278436736
0,3981000586753549824
0,3981598476264801920
0,3992087203013812480
0,3964180945066294528
0,3992317516340497664
0,3992498970119132288
0,3992827689735331968
0,3964755199373484288
0,4317217258168845696
4,3964876351811026048
0,3970973968420786560
0,6166851796084915584
0,6728456840634396288
4,6104606415615247232
0,6104829685196465920
0,6105638685233793280
0,4060105083960048128
4,2627766549104675328
0,6766254099022975616
0,6766383734017422720
0,4089476097557885696
0,6028699500178847744
0,6083707993811036544
0,3327580205263221248
0,6020277550277182208
0,4045843666642891264
0,4072922365908660992
4,3354194365248493056
0,4072844339263666048
0,6742859893198194560
4,6742056803031124608
0,4421620766258647168
0,4421477829743733248
0,4421478929255508864
4,4419359242634345984
0,4421572108573186432
0,4421572692688805760
0,4421573281100087424
0,4421573517322513408
0,4421573620401715456
0,4421573689121185152
0,4078520671112709760
0,4267782356387609856
0,6735150697479915264
0,2710907529588191232
4,2721250016995373440
0,4045002913792599680
0,3648059944647613056
0,4087696439216897536
0,6736530893819187968
0,5954228684209430528
4,18367036799947648
0,5956403861820588288
0,2568078598318269952
0,6708865909947065088
0,886474244804459904
0,725739423077265152
0,4072029768612166016
0,2411174200225599744
4,2411886030925507328
0,2403247816605434368
0,2399575039747339008
0,2408425936552330880
0,2403941406579729664
0,2399854521859273984
0,2391446689585357568
0,2725342090036390656
0,2731649404129452928
0,2729035654536434688
0,2722486555259745280
0,6114875751137175040
0,6115750034679276928
4,6115852323620325120
0,4052728980214282752
0,4470828339713729152
0,6123085289064908416
0,6122495366716882304
0,6122574389817903616
0,6119628424508414976
0,5895964532261317888
0,1228567805814203648
0,1227163214069445376
0,3615982311382558592
0,6284041387504558336
0,6289632060534398976
0,6289874296690002304
0,6284385328485852032
0,6288115215524489088
0,6087735612280641536
0,4172910961190433920
0,3868193373802877312
0,3869585935343923456
0,3871913257862656896
0,328271054879842432
0,4074603931481016064
0,6712504919776705024
0,4080174675860893440
0,6339782881821296640
4,6340725953560129664
0,6728990653529446784
0,6729419428705016704
0,83097107393369728
0,77469566364113792
0,2496913395405061376
0,3918003548348165120
0,6662976692649471488
4,5166063908616390272
0,6198333150455615744
0,6198462274349589888
0,6198151799755094784
0,4048735553998110976
0,6269896720170099840
0,6272194630752282880
0,6270526980850642560
0,5413575520915344512
0,5413575722769514752
0,4171070550525162496
0,6762879800918962944
0,2434552085174840192
0,2419961565874508416
0,5319591294192806272
0,4198173615228403968
0,6323570136193301760
0,6323949502064783616
0,6324063301517968256
0,6332841596195994752
0,6334193102144651008
0,4078362616331279360
0,4211342878309238400
0,4204635032769278848
0,6732385116499691520
0,6097174816523165824
0,6096884820332552960
0,4099681528334114688
0,6315383069533767680
0,6315641695284602752
0,6320090044452439040
0,6319139825888132224
0,6316249141099485440
0,6314696012205501824
0,6728143681674598144
0,6278740298350054016
