cluster_id,source_id
2,0
2,0
3,0
0,4064585353333320192
1,0
0,1328056909304244736
0,6764719627467200256
2,4690839791797269760
0,1468093493348280704
3,0
0,6174858714635802112
0,2843129918863259904
3,6220545312556190848
2,0
2,0
0,4205705643522499200
1,134486494170629376
0,6105045185176298624
2,0
0,4421573448603044864
3,0
0,4075770552050711936
2,3612243417796924928
2,0
0,2904834992450804864
1,0
0,5413575727073869824
0,6331901754271316224
0,4043010461284145920
0,4271441080062538880
0,4076660396178800640
0,864933437626647680
0,4093573294591359104
2,0
0,1328057149822883328
0,93064901853706240
0,2380986142116914048
0,6118129102967213440
2,0
0,1360405743980399360
0,1360408320961131264
2,0
1,4690839418132038272
0,4075616173690740480
0,4963625469843346176
0,1796945803329276800
2,0
0,3830484076339859968
1,0
1,0
0,3782139134182064768
0,6736772855087759616
0,3993566282376020096
0,2594644276714012288
1,0
0,6380098228000598784
2,4145372004537243136
0,4042585774920425344
0,3139761624707303296
1,0
0,6083704424726722048
0,4203375847102835840
2,0
0,4421478924962331904
0,4421478924962333184
0,4421479204133344128
3,4421573379883544704
0,4101374673115771648
0,4077540177284146432
0,2730720316804083072
0,6119755108863236352
0,6712993206016290432
0,6335718468369982336
0,6338857196109948288
0,2500498868463681408
0,4051427635112517888
0,6652879297554561664
0,5413575692714143360
0,5413576341244651008
0,6327421965943229312
0,4046895585620658048
0,4049629108969721728
0,4204018992685273984
0,6283065364776593664
0,4263964061727100544
0,4261348632799691264
0,6124743318239781376
3,0
0,4051939187285581184
2,2702182492504929280
0,1328056973723815680
0,1328057454760075136
0,1328058077536011520
1,0
0,1630118278435531520
1,0
0,4050100043546424960
2,0
0,5904231931979207424
3,0
0,4074418805517050368
0,4202689550020308608
2,2219620101937759104
0,4085222911702099584
0,4199407164207127680
0,3104361752637736064
0,4086854110254253696
0,6761604092569080704
1,0
0,6737284922598545536
2,6762031729554319872
0,4071752210629806080
0,137236613269538688
0,3831625747366664064
0,3835802207925298432
2,0
1,4079145365541294464
1,4048814959333377664
0,4288095421361887872
0,6228798727870370560
0,6226975462718340480
0,6230166589054715264
0,4101779460875474176
1,6736727332764565504
0,3357627899544324864
0,3901013349215567232
0,4018534065434506240
0,4018613298991168256
1,0
0,3660842695033255552
0,3654604169136500224
0,3664247882544381056
0,3657088927976607232
0,6219403882047421056
0,4264333699467343872
0,4104640772462124928
0,2595822265984144384
0,2596220048675131264
0,4260795333603605248
0,4254059111293499520
0,6259517639641347968
0,4073054032397561344
0,4073222807436290944
0,4073129593788554880
1,0
0,1195600491548473856
0,4088967405943870592
0,3140527503274182016
0,299543908420663040
0,1768444335928251904
0,6168466841226742912
0,4043051078869648896
2,0
0,2628762290027447424
1,0
2,0
2,0
0,5671496072326996224
1,0
0,35899295165430144
1,0
1,0
2,4421620319581941120
1,0
3,0
1,4421573109297805184
0,4421573521618176256
1,0
0,4421573620401716608
2,0
0,6790431260202780416
0,4045025011455371648
0,3641153358062790400
1,0
0,3640292616551981056
1,0
3,0
0,2403695940608795264
