cluster_id,source_id
2,0
2,0
2,0
2,4064585353333320192
0,0
0,1328056909304244736
2,6764719627467200256
0,4690839791797269760
2,1468093493348280704
2,0
0,6174858714635802112
2,2843129918863259904
0,6220545312556190848
2,0
2,0
0,4205705643522499200
0,134486494170629376
0,6105045185176298624
0,0
2,4421573448603044864
2,0
2,4075770552050711936
2,3612243417796924928
2,0
1,2904834992450804864
0,0
2,5413575727073869824
2,6331901754271316224
2,4043010461284145920
1,4271441080062538880
2,4076660396178800640
1,864933437626647680
0,4093573294591359104
2,0
0,1328057149822883328
1,93064901853706240
1,2380986142116914048
2,6118129102967213440
0,0
0,1360405743980399360
0,1360408320961131264
0,0
0,4690839418132038272
0,4075616173690740480
0,4963625469843346176
2,1796945803329276800
2,0
0,3830484076339859968
0,0
0,0
1,3782139134182064768
2,6736772855087759616
1,3993566282376020096
2,2594644276714012288
0,0
0,6380098228000598784
0,4145372004537243136
0,4042585774920425344
2,3139761624707303296
2,0
1,6083704424726722048
1,4203375847102835840
2,0
2,4421478924962331904
2,4421478924962333184
2,4421479204133344128
2,4421573379883544704
0,4101374673115771648
0,4077540177284146432
1,2730720316804083072
2,6119755108863236352
2,6712993206016290432
0,6335718468369982336
1,6338857196109948288
1,2500498868463681408
1,4051427635112517888
2,6652879297554561664
2,5413575692714143360
2,5413576341244651008
0,6327421965943229312
2,4046895585620658048
1,4049629108969721728
2,4204018992685273984
0,6283065364776593664
2,4263964061727100544
0,4261348632799691264
1,6124743318239781376
2,0
2,4051939187285581184
0,2702182492504929280
0,1328056973723815680
0,1328057454760075136
0,1328058077536011520
2,0
1,1630118278435531520
0,0
0,4050100043546424960
0,0
0,5904231931979207424
0,0
2,4074418805517050368
0,4202689550020308608
0,2219620101937759104
2,4085222911702099584
2,4199407164207127680
2,3104361752637736064
0,4086854110254253696
2,6761604092569080704
2,0
0,6737284922598545536
0,6762031729554319872
0,4071752210629806080
2,137236613269538688
1,3831625747366664064
1,3835802207925298432
0,0
0,4079145365541294464
0,4048814959333377664
0,4288095421361887872
0,6228798727870370560
0,6226975462718340480
0,6230166589054715264
2,4101779460875474176
0,6736727332764565504
2,3357627899544324864
1,3901013349215567232
2,4018534065434506240
1,4018613298991168256
2,0
0,3660842695033255552
1,3654604169136500224
0,3664247882544381056
1,3657088927976607232
0,6219403882047421056
0,4264333699467343872
0,4104640772462124928
2,2595822265984144384
1,2596220048675131264
0,4260795333603605248
2,4254059111293499520
0,6259517639641347968
2,4073054032397561344
2,4073222807436290944
2,4073129593788554880
2,0
1,1195600491548473856
0,4088967405943870592
0,3140527503274182016
2,299543908420663040
1,1768444335928251904
2,6168466841226742912
2,4043051078869648896
2,0
2,2628762290027447424
0,0
2,0
2,0
1,5671496072326996224
0,0
1,35899295165430144
0,0
0,0
1,4421620319581941120
2,0
2,0
2,4421573109297805184
2,4421573521618176256
2,0
2,4421573620401716608
0,0
2,6790431260202780416
2,4045025011455371648
1,3641153358062790400
0,0
1,3640292616551981056
0,0
0,0
0,2403695940608795264
